date,granule_id,title,type,text
     someone who has decided to move themselves and their family 
     to the United States and try to build a life here is going to 
     risk all of that, risk their freedom and their presence in 
     the United States, to cast one ballot in one election.''
       Despite instances of noncitizen voting being rare and 
     steeply penalized, Trump has made baseless claims that 
     Democrats are allowing illegal immigration to encourage voter 
     fraud in the upcoming election--a claim echoed by Republican 
     allies such as House Speaker Mike Johnson.
       ``I think that ultimately they hope to turn all these 
     illegals into voters for their side. It sounds sinister, but 
     there's no other explanation for what's happening down 
     there,'' said Johnson, who last month unsuccessfully tried to 
     pass the SAVE Act to require documented proof of citizenship 
     to vote.
       Election experts have expressed concerns about states using 
     unreliable data to flag and purge ineligible voters, which 
     can accidentally ensnare eligible voters--such as Alabama 
     resident Roald Hazelhoff, who became a citizen two years ago.
       As Hazelhoff--who immigrated from Holland in the 1970s 
     before putting down roots in Alabama and raising three 
     children--was preparing to cast his ballot in his first 
     national election earlier this year, he received a letter 
     from the Alabama secretary of state notifying him that he was 
     ineligible to vote. ``This is intimidating,'' Hazelhoff told 
     ABC News about the letter, which referred him for potential 
     criminal prosecution because he registered to vote despite 
     being previously issued a noncitizen identification number 
     decades ago.

[[Page H2126]]

       ``If it happens in Venezuela, then you might expect a 
     little bit of that,'' he said. ``It should not be happening 
     here. It just shouldn't.''
       Over the last month, the Department of Justice successfully 
     stopped Alabama and Virginia from removing suspected 
     noncitizens from their voter rolls because the purges violate 
     federal law prohibiting states from striking names from voter 
     registrations within 90 days of an election. Federal judges 
     in both states have ordered election officials to restore the 
     voter registrations of thousands of voters, including 
     Hazelhoff.
       ``The evidence is out there that there is a very small 
     percentage of individuals and organizations that are trying 
     to derail the democratic process, and this is an example of 
     it,'' Hazelhoff said. ``It's misguided but it's also 
     dangerous and it's intimidating.''

  Mr. McGOVERN. Mr. Speaker, I ask unanimous consent to include in the 
Record an article from NPR titled: ``Despite grand claims, a new report 
shows noncitizen voting hasn't materialized.''
  The SPEAKER pro tempore. Is there objection to the request of the 
gentleman from Massachusetts?
  There was no objection.

                       [From NPR, July 30, 2025]

   Despite Grand Claims, a New Report Shows Noncitizen Voting Hasn't 
                              Materialized

                            (By Miles Parks)

       After President Trump and many other Republicans warned 
     that vast numbers of non-U.S. citizens would influence last 
     year's election, states and law enforcement have devoted more 
     resources than ever before to root out those ineligible 
     voters.
       More than six months into Trump's second term, they haven't 
     found much.
       New research out Wednesday tracking state government 
     efforts across the country confirms what election experts 
     have said all along: Noncitizen voting occasionally happens 
     but in minuscule numbers, and not in any coordinated way.
       ``Noncitizens are not a large threat to our election system 
     currently,'' said David Becker, the executive director of the 
     Center for Election Innovation & Research (CEIR), which 
     conducted the research. ``Even states that are looking 
     everywhere to try to amplify the numbers of noncitizens . . . 
     when they actually look, they find a surprisingly, shockingly 
     small number.''
       CEIR spent roughly four months reviewing states' public 
     disclosures about noncitizen voting, stretching back years. 
     The organization shared its findings with NPR exclusively.
       The report shows a wide disparity in how states have 
     investigated the issue and what data officials in those 
     states choose to make public. Many states have released no 
     information, even though it's illegal for noncitizens to vote 
     in federal elections and all voting officials do some type of 
     maintenance to their voter rolls.
       Some states, such as Michigan and Georgia, have undertaken 
     audits of their entire voter rolls, using resources from the 
     Department of Homeland Security (DHS) to check for 
     noncitizens. Michigan officials announced in April that a 
     review found that ``cases of noncitizens casting a ballot in 
     Michigan elections are extremely rare.'' The review found 
     more than a dozen noncitizens appear to have illegally voted 
     in the 2024 general election. That's 0.00028 percent of the 
     state's total votes.
       ``We want to have no evidence of people who aren't eligible 
     voting in our elections,'' Michigan Secretary of State 
     Jocelyn Benson, a Democrat who's now running for governor, 
     said in an interview after the audit was completed. ``But 
     this is a serious issue and it has to be addressed with a 
     scalpel, not a sledgehammer.''
       DHS recently expanded and simplified the tool the agency 
     offers states for those sorts of citizenship checks, so it's 
     likely more states will perform similar audits in the future, 
     though questions remain about how accurate the tool's new 
